6,		3,		2
5,		2,		2.5
3,      7,      0.43
1,      3,      0.33
1,      1000,       0
5,      1000,       0.01
50,      1379,       0.04

-6,		3,		-2
-5,		2,		-2.5
-3,     7,      -0.43
-1,      3,      -0.33
-1,      1000,       0
-5,      1000,       0.01
-50,      1379,       -0.04

6,		-3,		-2
5,		-2,		-2.5
3,      -7,      -0.43
1,      -3,      -0.33
1,      -1000,       0
5,      -1000,       0.01
50,      -1379,       -0.04

-6,		-3,		2
-5,		-2,		2.5
-3,      -7,     0.43
-1,      -3,      0.33
-1,      -1000,       0
-5,      -1000,       0.01
-50,      -1379,       0.04

0,		-100,	0
0,		100 ,	0
-250,	0,		exception
250,	0,		exception
0,      0,       NAN

1754,   7,      250.57
1754,   -7,      -250.57
-1754,   7,     -250.57
-1754,   -7,      250.57

5843,   4255,   1.37
5843,   -4255,  -1.37
-5843,   4255,  -1.37
-5843,   -4255,  1.37

135, 	-1,		-135
-135,  -1,      135
26236,	1,		26236
-2536, 	1,		-2536

3.5,	2.5,    1.4
5.5,	2.75,	2
6.0,	3,		2
5,		2.0,		2.5
3.000,      7,      0.43
1,      3.00,      0.33
1.11,      1000.4,       0
5.67,      1000.21,       0.01
50.73,      1379.532,       0.04







100000500550051000000, 100000500550051000000000000, 1000000
